"","1","2","3","4","5","6","7"
"1",74,4,6,0,0,0,0
"2",1,21,14,1,0,0,0
"3",0,0,42,5,6,11,4
"4",0,0,0,10,2,7,4
"5",0,0,0,0,1,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,5
